City1,City2,Weight
"California, CA","Dorris, CA",760.692
"California, CA","Dos Palos, CA",138.585
"California, CA","Downey, CA",371.809
"California, CA","Duarte, CA",369.321
"California, CA","Dublin, CA",282.921
"California, CA","Dunsmuir, CA",650.916
"California, CA","East Palo Alto, CA",305.699
"California, CA","Eastvale, CA",420.556
"California, CA","El Cajon, CA",554.923
"California, CA","El Centro, CA",691.249
"California, CA","El Cerrito, CA",335.004
"California, CA","El Monte, CA",372.113
"California, CA","El Segundo, CA",365.25
"California, CA","Elk Grove, CA",288.321
"California, CA","Emeryville, CA",325.17
"California, CA","Encinitas, CA",505.435
"California, CA","Escalon, CA",218.625
"California, CA","Escondido, CA",517.499
"California, CA","Etna, CA",763.467
"California, CA","Eureka, CA",760.578
"California, CA","Exeter, CA",85.962
"California, CA","Fairfax, CA",359.451
"California, CA","Fairfield, CA",357.786
"California, CA","Farmersville, CA",80.048
"California, CA","Ferndale, CA",744.392
"California, CA","Fillmore, CA",324.525
"California, CA","Firebaugh, CA",104.312
"California, CA","Folsom, CA",324.622
"California, CA","Fontana, CA",424.754
"California, CA","Fort Bragg, CA",600.012
"California, CA","Fort Jones, CA",744.668
"California, CA","Fortuna, CA",732.796
"California, CA","Foster City, CA",327.727
"California, CA","Fountain Valley, CA",410.903
"California, CA","Fowler, CA",39.587
"California, CA","Fremont, CA",310.193
"California, CA","Fresno, CA",40.059
"California, CA","Fullerton, CA",393.171
"California, CA","Galt, CA",269.331
"California, CA","Garden Grove, CA",409.932
"California, CA","Gardena, CA",370.273
"California, CA","Gilroy, CA",229.499
"California, CA","Glendale, CA",342.99
"California, CA","Glendora, CA",381.704
"California, CA","Goleta, CA",417.319
"California, CA","Gonzales, CA",275.842
"California, CA","Grand Terrace, CA",444.773
"California, CA","Grass Valley, CA",397.458
"California, CA","Greenfield, CA",248.414
"California, CA","Gridley, CA",402.925
"California, CA","Grover Beach, CA",284.815
"California, CA","Guadalupe, CA",305.017
"California, CA","Gustine, CA",177.809
"California, CA","Half Moon Bay, CA",349.344
"California, CA","Hanford, CA",71.19
"California, CA","Hawaiian Gardens, CA",385.187
"California, CA","Hawthorne, CA",363.055
"California, CA","Hayward, CA",299.327
"California, CA","Healdsburg, CA",435.696
"California, CA","Hemet, CA",499.177
"California, CA","Hercules, CA",349.899
"California, CA","Hermosa Beach, CA",369.452
"California, CA","Hesperia, CA",404.589
"California, CA","Hidden Hills, CA",349.108
"California, CA","Highland, CA",443.078
"California, CA","Hillsborough, CA",346.007
"California, CA","Hollister, CA",222.43
"California, CA","Holtville, CA",704.462
"California, CA","Hughson, CA",184.978
"California, CA","Huntington Beach, CA",413.772
"California, CA","Huntington Park, CA",361.59
"California, CA","Huron, CA",119.416
"California, CA","Imperial, CA",684.443
"California, CA","Imperial Beach, CA",562.961
"California, CA","Indian Wells, CA",548.97
"California, CA","Indio, CA",554.913
"California, CA","Industry, CA",386.687
"California, CA","Inglewood, CA",357.697
"California, CA","Ione, CA",291.276
"California, CA","Irvine, CA",423.757
"California, CA","Irwindale, CA",376.145
"California, CA","Isleton, CA",284.494
"California, CA","Jackson, CA",304.367
"California, CA","Jurupa Valley, CA",426.75
"California, CA","Kerman, CA",64.731
"California, CA","King City, CA",229.162
"California, CA","Kingsburg, CA",42.488
"California, CA","La Cañada Flintridge, CA",344.382
"California, CA","La Habra, CA",395.226
"California, CA","La Habra Heights, CA",388.094
"California, CA","La Mesa, CA",549.429
"California, CA","La Mirada, CA",383.845
"California, CA","La Palma, CA",383.792
"California, CA","La Puente, CA",383.798
"California, CA","La Quinta, CA",557.528
"California, CA","La Verne, CA",390.696
"California, CA","Lafayette, CA",313.562
"California, CA","Laguna Beach, CA",439.401
"California, CA","Laguna Hills, CA",427.422
"California, CA","Laguna Niguel, CA",444.261
"California, CA","Laguna Woods, CA",424.681
"California, CA","Lake Elsinore, CA",458.852
"California, CA","Lake Forest, CA",425.795
"California, CA","Lakeport, CA",512.402
"California, CA","Lakewood, CA",384.731
"California, CA","Lancaster, CA",320.597
"California, CA","Larkspur, CA",354.588
"California, CA","Lathrop, CA",225.796
"California, CA","Lawndale, CA",365.618
"California, CA","Lemon Grove, CA",553.502
"California, CA","Lemoore, CA",92.049
"California, CA","Lincoln, CA",354.611
"California, CA","Lindsay, CA",96.118
"California, CA","Live Oak, CA",392.297
"California, CA","Livermore, CA",269.783
"California, CA","Livingston, CA",152.405
"California, CA","Lodi, CA",256.248
"California, CA","Loma Linda, CA",443.416
"California, CA","Lomita, CA",378.708
"California, CA","Lompoc, CA",356.323
"California, CA","Long Beach, CA",388.677
"California, CA","Loomis, CA",346.406
"California, CA","Los Alamitos, CA",397.437
"California, CA","Los Altos, CA",301.078
"California, CA","Los Altos Hills, CA",303.284
"California, CA","Los Angeles, CA",350.927
"California, CA","Los Banos, CA",151.883
"California, CA","Los Gatos, CA",281.029
"California, CA","Loyalton, CA",527.662
"California, CA","Lynwood, CA",375.756
"California, CA","Madera, CA",75.281
"California, CA","Malibu, CA",367.348
"California, CA","Mammoth Lakes, CA",338.712
"California, CA","Manhattan Beach, CA",368.158
"California, CA","Manteca, CA",218.324
"California, CA","Maricopa, CA",225.54
"California, CA","Marina, CA",272.491
"California, CA","Martinez, CA",327.151
"California, CA","Marysville, CA",377.253
"California, CA","Maywood, CA",364.01
"California, CA","McFarland, CA",135.135
"California, CA","Mendota, CA",93.488
"California, CA","Menifee, CA",478.15
"California, CA","Menlo Park, CA",310.256
"California, CA","Merced, CA",128.599
"California, CA","Mill Valley, CA",359.287
"California, CA","Millbrae, CA",339.669
"California, CA","Milpitas, CA",288.891
"California, CA","Mission Viejo, CA",429.289
"California, CA","Modesto, CA",191.058
"California, CA","Monrovia, CA",367.988
"California, CA","Montague, CA",719.41
"California, CA","Montclair, CA",402.155
"California, CA","Monte Sereno, CA",284.356
"California, CA","Montebello, CA",367.699
"California, CA","Monterey, CA",285.677
"California, CA","Monterey Park, CA",362.709
"California, CA","Moorpark, CA",341.589
"California, CA","Moraga, CA",320.661
"California, CA","Moreno Valley, CA",453.295
"California, CA","Morgan Hill, CA",246.442
"California, CA","Morro Bay, CA",255.225
"California, CA","Mount Shasta, CA",664.417
"California, CA","Mountain View, CA",299.491
"California, CA","Murrieta, CA",476.246
"California, CA","Napa, CA",371.959
"California, CA","National City, CA",550.625
"California, CA","Needles, CA",613.35
"California, CA","Nevada City, CA",403.515
"California, CA","Newark, CA",322.504
"California, CA","Newman, CA",180.867
"California, CA","Newport Beach, CA",427.178
"California, CA","Norco, CA",431.459
"California, CA","Norwalk, CA",378.49
"California, CA","Novato, CA",370.211
"California, CA","Oakdale, CA",199.74
"California, CA","Oakland, CA",319.752
"California, CA","Oakley, CA",283.615
"California, CA","Oceanside, CA",484.6
"California, CA","Ojai, CA",365.277
"California, CA","Ontario, CA",407.563
"California, CA","Orange, CA",400.622
"California, CA","Orange Cove, CA",33.731
"California, CA","Orinda, CA",319.657
"California, CA","Orland, CA",472.95
"California, CA","Oroville, CA",420.463
"California, CA","Oxnard, CA",362.773
"California, CA","Pacific Grove, CA",288.761
"California, CA","Pacifica, CA",356.799
"California, CA","Palm Desert, CA",548.524
"California, CA","Palm Springs, CA",521.97
"California, CA","Palmdale, CA",325.691
"California, CA","Palo Alto, CA",304.962
"California, CA","Palos Verdes Estates, CA",377.146
"California, CA","Paradise, CA",451.182
"California, CA","Paramount, CA",376.687
"California, CA","Parlier, CA",31.0
"California, CA","Pasadena, CA",353.52
"California, CA","Paso Robles, CA",212.224
"California, CA","Patterson, CA",193.902
"California, CA","Perris, CA",466.222
"California, CA","Petaluma, CA",386.903
"California, CA","Pico Rivera, CA",370.25
"California, CA","Piedmont, CA",321.946
"California, CA","Pinole, CA",345.069
"California, CA","Pismo Beach, CA",280.013
"California, CA","Pittsburg, CA",294.121
"California, CA","Placentia, CA",399.417
"California, CA","Placerville, CA",355.106
"California, CA","Pleasant Hill, CA",313.907
"California, CA","Pleasanton, CA",281.909
"California, CA","Plymouth, CA",308.756
"California, CA","Point Arena, CA",557.205
"California, CA","Pomona, CA",397.16
"California, CA","Port Hueneme, CA",372.704
"California, CA","Porterville, CA",112.121
"California, CA","Portola, CA",544.32
"California, CA","Portola Valley, CA",316.011
"California, CA","Poway, CA",536.888
"California, CA","Rancho Cordova, CA",310.031
"California, CA","Rancho Cucamonga, CA",408.553
"California, CA","Rancho Mirage, CA",545.525
"California, CA","Rancho Palos Verdes, CA",398.221
"California, CA","Rancho Santa Margarita, CA",434.523
"California, CA","Red Bluff, CA",523.728
"California, CA","Redding, CA",571.259
"California, CA","Redlands, CA",451.684
"California, CA","Redondo Beach, CA",370.471
"California, CA","Redwood City, CA",314.077
"California, CA","Reedley, CA",25.174
"California, CA","Rialto, CA",429.662
"California, CA","Richmond, CA",337.776
"California, CA","Ridgecrest, CA",356.923
"California, CA","Rio Dell, CA",719.485
"California, CA","Rio Vista, CA",330.27
"California, CA","Ripon, CA",208.882
"California, CA","Riverbank, CA",202.696
"California, CA","Riverside, CA",439.521
"California, CA","Rocklin, CA",342.42
"California, CA","Rohnert Park, CA",401.865
"California, CA","Rolling Hills, CA",384.402
"California, CA","Rolling Hills Estates, CA",376.706
"California, CA","Rosemead, CA",367.712
"California, CA","Roseville, CA",337.602
"California, CA","Ross, CA",355.793
"California, CA","Sacramento, CA",312.357
"California, CA","Salinas, CA",266.522
"California, CA","San Bernardino, CA",436.586
"California, CA","San Buenaventura (Ventura), CA",364.472
"California, CA","San Carlos, CA",335.545
"California, CA","San Clemente, CA",450.074
"California, CA","San Diego, CA",544.736
"California, CA","San Francisco, CA",338.361
"California, CA","San Gabriel, CA",363.826
"California, CA","San Jacinto, CA",495.626
"California, CA","San Jose, CA",278.779
"California, CA","San Juan Bautista, CA",233.33
"California, CA","San Leandro, CA",305.523
"California, CA","San Lorenzo, CA",301.814
"California, CA","San Luis Obispo, CA",260.19
"California, CA","San Marino, CA",360.752
"California, CA","San Pablo, CA",340.595
"California, CA","San Rafael, CA",353.893
"California, CA","Santa Ana, CA",404.481
"California, CA","Santa Barbara, CA",408.012
"California, CA","Santa Clara, CA",287.525
"California, CA","Santa Clarita, CA",303.595
"California, CA","Santa Cruz, CA",287.256
"California, CA","Santa Fe Springs, CA",373.858
"California, CA","Santa Maria, CA",310.498
"California, CA","Santa Monica, CA",348.727
"California, CA","Santa Rosa, CA",414.047
"California, CA","Santee, CA",550.42
"California, CA","Saratoga, CA",284.929
"California, CA","Scotts Valley, CA",292.023
"California, CA","Seaside, CA",281.891
"California, CA","Sebastopol, CA",413.293
"California, CA","Selma, CA",40.556
"California, CA","Shafter, CA",161.418
"California, CA","Shasta Lake, CA",581.018
"California, CA","Signal Hill, CA",386.559
"California, CA","Simi Valley, CA",349.817
"California, CA","South El Monte, CA",370.421
"California, CA","South Gate, CA",371.758
"California, CA","South Pasadena, CA",356.168
"California, CA","St. Helena, CA",398.227
"California, CA","Stockton, CA",240.242
"California, CA","Sunnyvale, CA",295.898
"California, CA","Sutter Creek, CA",303.576
"California, CA","Tahoe City, CA",487.206
"California, CA","Tarzana, CA",337.417
"California, CA","Temple City, CA",366.798
"California, CA","Thousand Oaks, CA",366.419
"California, CA","Torrance, CA",373.318
"California, CA","Tracy, CA",237.646
"California, CA","Truckee, CA",467.607
"California, CA","Tulare, CA",74.746
"California, CA","Turlock, CA",168.501
"California, CA","Tustin, CA",406.838
"California, CA","Twain Harte, CA",234.84
"California, CA","Ukiah, CA",509.498
"California, CA","Union City, CA",315.255
"California, CA","Upland, CA",402.281
"California, CA","Vacaville, CA",361.863
"California, CA","Valencia, CA",301.008
"California, CA","Vallejo, CA",341.701
"California, CA","Ventura, CA",364.472
"California, CA","Victorville, CA",391.868
"California, CA","Visalia, CA",69.325
"California, CA","Vista, CA",499.654
"California, CA","Walnut Creek, CA",309.661
"California, CA","Watsonville, CA",259.415
"California, CA","West Covina, CA",379.255
"California, CA","West Hollywood, CA",344.243
"California, CA","West Sacramento, CA",312.535
"California, CA","Westlake Village, CA",363.182
"California, CA","Whittier, CA",383.439
"California, CA","Wildomar, CA",469.77
"California, CA","Willits, CA",544.79
"California, CA","Woodlake, CA",76.339
"California, CA","Woodland, CA",342.385
"California, CA","Woodside, CA",314.517
"California, CA","Yorba Linda, CA",406.81
"California, CA","Yuba City, CA",378.452
"Calimesa, CA","Calipatria, CA",196.731
"Calimesa, CA","Calistoga, CA",800.651
"Calimesa, CA","Camarillo, CA",199.756
"Calimesa, CA","Campbell, CA",662.657
"Calimesa, CA","Canyon Lake, CA",74.241
"Calimesa, CA","Capitola, CA",653.953
"Calimesa, CA","Carlsbad, CA",148.963
"Calimesa, CA","Carmel-by-the-Sea, CA",632.201
"Calimesa, CA","Carpinteria, CA",251.788
"Calimesa, CA","Carson, CA",133.611
"Calimesa, CA","Cathedral City, CA",71.234
"Calimesa, CA","Ceres, CA",607.975
"Calimesa, CA","Cerritos, CA",108.411
"Calimesa, CA","Chico, CA",873.284
"Calimesa, CA","Chino, CA",67.157
"Calimesa, CA","Chino Hills, CA",73.721
"Calimesa, CA","Chowchilla, CA",524.536
"Calimesa, CA","Chula Vista, CA",197.458
"Calimesa, CA","Citrus Heights, CA",753.207
"Calimesa, CA","Claremont, CA",65.696
"Calimesa, CA","Clayton, CA",687.178
"Calimesa, CA","Clearlake, CA",890.62
"Calimesa, CA","Cloverdale, CA",852.334
"Calimesa, CA","Clovis, CA",477.688
"Calimesa, CA","Coachella, CA",99.937
"Calimesa, CA","Coalinga, CA",434.766
"Calimesa, CA","Colfax, CA",809.381
"Calimesa, CA","Colma, CA",729.62
"Calimesa, CA","Colton, CA",26.786
"Calimesa, CA","Colusa, CA",833.558
"Calimesa, CA","Commerce, CA",113.801
"Calimesa, CA","Compton, CA",124.769
"Calimesa, CA","Concord, CA",708.805
"Calimesa, CA","Corcoran, CA",394.02
"Calimesa, CA","Corning, CA",911.999
"Calimesa, CA","Corona, CA",59.434
"Calimesa, CA","Coronado, CA",195.232
"Calimesa, CA","Corte Madera, CA",743.608
"Calimesa, CA","Costa Mesa, CA",107.921
"Calimesa, CA","Cotati, CA",789.137
"Calimesa, CA","Covina, CA",82.437
"Calimesa, CA","Crescent City, CA",1284.816
"Calimesa, CA","Cudahy, CA",119.154
"Calimesa, CA","Culver City, CA",132.616
"Calimesa, CA","Cupertino, CA",669.873
"Calimesa, CA","Cypress, CA",109.249
"Calimesa, CA","Daly City, CA",738.714
"Calimesa, CA","Dana Point, CA",128.364
"Calimesa, CA","Danville, CA",686.683
"Calimesa, CA","Davis, CA",749.853
"Calimesa, CA","Del Mar, CA",181.594
"Calimesa, CA","Del Rey Oaks, CA",621.178
"Calimesa, CA","Delano, CA",341.581
"Calimesa, CA","Desert Hot Springs, CA",61.775
"Calimesa, CA","Diamond Bar, CA",81.154
"Calimesa, CA","Dinuba, CA",433.4
"Calimesa, CA","Dixon, CA",763.107
"Calimesa, CA","Dorris, CA",1178.928
"Calimesa, CA","Dos Palos, CA",532.063
"Calimesa, CA","Downey, CA",113.009
"Calimesa, CA","Duarte, CA",96.19
"Calimesa, CA","Dublin, CA",671.768
"Calimesa, CA","Dunsmuir, CA",1069.152
"Calimesa, CA","East Palo Alto, CA",686.127
"Calimesa, CA","Eastvale, CA",63.813
"Calimesa, CA","El Cajon, CA",192.763
"Calimesa, CA","El Centro, CA",227.195
"Calimesa, CA","El Cerrito, CA",723.851
"Calimesa, CA","El Monte, CA",93.349
"Calimesa, CA","El Segundo, CA",141.99
"Calimesa, CA","Elk Grove, CA",712.105
"Calimesa, CA","Emeryville, CA",714.017
"Calimesa, CA","Encinitas, CA",163.557
"Calimesa, CA","Escalon, CA",642.256
"Calimesa, CA","Escondido, CA",140.695
"Calimesa, CA","Etna, CA",1181.704
"Calimesa, CA","Eureka, CA",1149.425
"Calimesa, CA","Exeter, CA",399.066
"Calimesa, CA","Fairfax, CA",748.298
"Calimesa, CA","Fairfield, CA",746.633
"Calimesa, CA","Farmersville, CA",410.725
"Calimesa, CA","Ferndale, CA",1133.238
"Calimesa, CA","Fillmore, CA",202.495
"Calimesa, CA","Firebaugh, CA",505.062
"Calimesa, CA","Folsom, CA",764.887
"Calimesa, CA","Fontana, CA",39.884
"Calimesa, CA","Fort Bragg, CA",988.858
"Calimesa, CA","Fort Jones, CA",1162.905
"Calimesa, CA","Fortuna, CA",1121.642
"Calimesa, CA","Foster City, CA",716.574
"Calimesa, CA","Fountain Valley, CA",112.17
"Calimesa, CA","Fowler, CA",448.336
"Calimesa, CA","Fremont, CA",684.554
"Calimesa, CA","Fresno, CA",464.591
"Calimesa, CA","Fullerton, CA",95.945
"Calimesa, CA","Galt, CA",693.115
"Calimesa, CA","Garden Grove, CA",103.468
"Calimesa, CA","Gardena, CA",132.4
"Calimesa, CA","Gilroy, CA",609.927
"Calimesa, CA","Glendale, CA",124.427
"Calimesa, CA","Glendora, CA",87.381
"Calimesa, CA","Goleta, CA",283.338
"Calimesa, CA","Gonzales, CA",572.536
"Calimesa, CA","Grand Terrace, CA",28.609
"Calimesa, CA","Grass Valley, CA",821.242
"Calimesa, CA","Greenfield, CA",545.108
"Calimesa, CA","Gridley, CA",821.162
"Calimesa, CA","Grover Beach, CA",397.782
"Calimesa, CA","Guadalupe, CA",384.35
"Calimesa, CA","Gustine, CA",567.263
"Calimesa, CA","Half Moon Bay, CA",718.893
"Calimesa, CA","Hanford, CA",427.529
"Calimesa, CA","Hawaiian Gardens, CA",118.209
"Calimesa, CA","Hawthorne, CA",143.023
"Calimesa, CA","Hayward, CA",688.174
"Calimesa, CA","Healdsburg, CA",824.542
"Calimesa, CA","Hemet, CA",35.123
"Calimesa, CA","Hercules, CA",738.746
"Calimesa, CA","Hermosa Beach, CA",142.211
"Calimesa, CA","Hesperia, CA",83.047
"Calimesa, CA","Hidden Hills, CA",162.386
"Calimesa, CA","Highland, CA",21.605
"Calimesa, CA","Hillsborough, CA",715.635
"Calimesa, CA","Hollister, CA",602.858
"Calimesa, CA","Holtville, CA",240.408
"Calimesa, CA","Hughson, CA",608.609
"Calimesa, CA","Huntington Beach, CA",118.217
"Calimesa, CA","Huntington Park, CA",120.21
"Calimesa, CA","Huron, CA",421.937
"Calimesa, CA","Imperial, CA",220.389
"Calimesa, CA","Imperial Beach, CA",204.288
"Calimesa, CA","Indian Wells, CA",84.916
"Calimesa, CA","Indio, CA",90.859
"Calimesa, CA","Industry, CA",94.869
"Calimesa, CA","Inglewood, CA",140.721
"Calimesa, CA","Ione, CA",715.06
"Calimesa, CA","Irvine, CA",98.426
"Calimesa, CA","Irwindale, CA",89.12
"Calimesa, CA","Isleton, CA",697.843
"Calimesa, CA","Jackson, CA",728.151
"Calimesa, CA","Jurupa Valley, CA",50.956
"Calimesa, CA","Kerman, CA",481.297
"Calimesa, CA","King City, CA",525.855
"Calimesa, CA","Kingsburg, CA",430.71
"Calimesa, CA","La Cañada Flintridge, CA",121.091
"Calimesa, CA","La Habra, CA",96.106
"Calimesa, CA","La Habra Heights, CA",94.717
"Calimesa, CA","La Mesa, CA",188.151
"Calimesa, CA","La Mirada, CA",104.34
"Calimesa, CA","La Palma, CA",107.995
"Calimesa, CA","La Puente, CA",95.82
"Calimesa, CA","La Quinta, CA",93.474
"Calimesa, CA","La Verne, CA",69.992
"Calimesa, CA","Lafayette, CA",702.409
"Calimesa, CA","Laguna Beach, CA",117.87
"Calimesa, CA","Laguna Hills, CA",109.705
"Calimesa, CA","Laguna Niguel, CA",117.814
"Calimesa, CA","Laguna Woods, CA",106.964
"Calimesa, CA","Lake Elsinore, CA",77.315
"Calimesa, CA","Lake Forest, CA",104.01
"Calimesa, CA","Lakeport, CA",905.118
"Calimesa, CA","Lakewood, CA",117.018
"Calimesa, CA","Lancaster, CA",150.166
"Calimesa, CA","Larkspur, CA",743.435
"Calimesa, CA","Lathrop, CA",641.257
"Calimesa, CA","Lawndale, CA",138.411
"Calimesa, CA","Lemon Grove, CA",194.91
"Calimesa, CA","Lemoore, CA",433.012
"Calimesa, CA","Lincoln, CA",778.395
"Calimesa, CA","Lindsay, CA",386.79
"Calimesa, CA","Live Oak, CA",810.533
"Calimesa, CA","Livermore, CA",658.63
"Calimesa, CA","Livingston, CA",576.036
"Calimesa, CA","Lodi, CA",680.032
"Calimesa, CA","Loma Linda, CA",23.171
"Calimesa, CA","Lomita, CA",141.079
"Calimesa, CA","Lompoc, CA",355.615
"Calimesa, CA","Long Beach, CA",133.017
"Calimesa, CA","Loomis, CA",770.191
"Calimesa, CA","Los Alamitos, CA",118.542
"Calimesa, CA","Los Altos, CA",681.506
"Calimesa, CA","Los Altos Hills, CA",683.713
"Calimesa, CA","Los Angeles, CA",114.12
"Calimesa, CA","Los Banos, CA",539.883
"Calimesa, CA","Los Gatos, CA",661.457
"Calimesa, CA","Loyalton, CA",840.571
"Calimesa, CA","Lynwood, CA",121.561
"Calimesa, CA","Madera, CA",498.912
"Calimesa, CA","Malibu, CA",160.483
"Calimesa, CA","Mammoth Lakes, CA",514.143
"Calimesa, CA","Manhattan Beach, CA",143.48
"Calimesa, CA","Manteca, CA",644.941
"Calimesa, CA","Maricopa, CA",292.752
"Calimesa, CA","Marina, CA",615.135
"Calimesa, CA","Martinez, CA",715.998
"Calimesa, CA","Marysville, CA",795.489
"Calimesa, CA","Maywood, CA",114.842
"Calimesa, CA","McFarland, CA",331.35
"Calimesa, CA","Mendota, CA",491.668
"Calimesa, CA","Menifee, CA",70.951
"Calimesa, CA","Menlo Park, CA",690.684
"Calimesa, CA","Merced, CA",552.231
"Calimesa, CA","Mill Valley, CA",748.133
"Calimesa, CA","Millbrae, CA",713.982
"Calimesa, CA","Milpitas, CA",669.32
"Calimesa, CA","Mission Viejo, CA",111.572
"Calimesa, CA","Modesto, CA",614.689
"Calimesa, CA","Monrovia, CA",99.155
"Calimesa, CA","Montague, CA",1137.646
"Calimesa, CA","Montclair, CA",62.178
"Calimesa, CA","Monte Sereno, CA",664.785
"Calimesa, CA","Montebello, CA",107.328
"Calimesa, CA","Monterey, CA",627.117
"Calimesa, CA","Monterey Park, CA",103.631
"Calimesa, CA","Moorpark, CA",189.916
"Calimesa, CA","Moraga, CA",709.507
"Calimesa, CA","Moreno Valley, CA",33.915
"Calimesa, CA","Morgan Hill, CA",626.87
"Calimesa, CA","Morro Bay, CA",440.632
"Calimesa, CA","Mount Shasta, CA",1082.654
"Calimesa, CA","Mountain View, CA",679.919
"Calimesa, CA","Murrieta, CA",88.809
"Calimesa, CA","Napa, CA",760.806
"Calimesa, CA","National City, CA",192.033
"Calimesa, CA","Needles, CA",325.537
"Calimesa, CA","Nevada City, CA",827.299
"Calimesa, CA","Newark, CA",687.346
"Calimesa, CA","Newman, CA",573.296
"Calimesa, CA","Newport Beach, CA",115.157
"Calimesa, CA","Norco, CA",63.545
"Calimesa, CA","Norwalk, CA",110.351
"Calimesa, CA","Novato, CA",759.058
"Calimesa, CA","Oakdale, CA",623.371
"Calimesa, CA","Oakland, CA",708.599
"Calimesa, CA","Oakley, CA",677.937
"Calimesa, CA","Oceanside, CA",142.55
"Calimesa, CA","Ojai, CA",249.497
"Calimesa, CA","Ontario, CA",58.051
"Calimesa, CA","Orange, CA",93.477
"Calimesa, CA","Orange Cove, CA",450.086
"Calimesa, CA","Orinda, CA",708.504
"Calimesa, CA","Orland, CA",891.186
"Calimesa, CA","Oroville, CA",838.699
"Calimesa, CA","Oxnard, CA",214.979
"Calimesa, CA","Pacific Grove, CA",635.155
"Calimesa, CA","Pacifica, CA",728.644
"Calimesa, CA","Palm Desert, CA",84.47
"Calimesa, CA","Palm Springs, CA",57.916
"Calimesa, CA","Palmdale, CA",131.165
"Calimesa, CA","Palo Alto, CA",685.39
"Calimesa, CA","Palos Verdes Estates, CA",145.371
"Calimesa, CA","Paradise, CA",869.418
"Calimesa, CA","Paramount, CA",118.199
"Calimesa, CA","Parlier, CA",443.138
"Calimesa, CA","Pasadena, CA",112.545
"Calimesa, CA","Paso Robles, CA",442.859
"Calimesa, CA","Patterson, CA",592.992
"Calimesa, CA","Perris, CA",59.023
"Calimesa, CA","Petaluma, CA",775.75
"Calimesa, CA","Pico Rivera, CA",105.67
"Calimesa, CA","Piedmont, CA",710.793
"Calimesa, CA","Pinole, CA",733.915
"Calimesa, CA","Pismo Beach, CA",400.345
"Calimesa, CA","Pittsburg, CA",688.443
"Calimesa, CA","Placentia, CA",90.29
"Calimesa, CA","Placerville, CA",797.254
"Calimesa, CA","Pleasant Hill, CA",702.754
"Calimesa, CA","Pleasanton, CA",670.756
"Calimesa, CA","Plymouth, CA",732.54
"Calimesa, CA","Point Arena, CA",946.051
"Calimesa, CA","Pomona, CA",69.482
"Calimesa, CA","Port Hueneme, CA",219.251
"Calimesa, CA","Porterville, CA",369.91
"Calimesa, CA","Portola, CA",848.982
"Calimesa, CA","Portola Valley, CA",696.439
"Calimesa, CA","Poway, CA",160.291
"Calimesa, CA","Rancho Cordova, CA",748.417
"Calimesa, CA","Rancho Cucamonga, CA",55.976
"Calimesa, CA","Rancho Mirage, CA",81.471
"Calimesa, CA","Rancho Palos Verdes, CA",155.598
"Calimesa, CA","Rancho Santa Margarita, CA",106.799
"Calimesa, CA","Red Bluff, CA",941.964
"Calimesa, CA","Redding, CA",989.495
"Calimesa, CA","Redlands, CA",14.156
"Calimesa, CA","Redondo Beach, CA",140.862
"Calimesa, CA","Redwood City, CA",694.505
"Calimesa, CA","Reedley, CA",441.045
"Calimesa, CA","Rialto, CA",35.23
"Calimesa, CA","Richmond, CA",726.623
"Calimesa, CA","Ridgecrest, CA",220.444
"Calimesa, CA","Rio Dell, CA",1108.331
"Calimesa, CA","Rio Vista, CA",780.519
"Calimesa, CA","Ripon, CA",632.513
"Calimesa, CA","Riverbank, CA",626.327
"Calimesa, CA","Riverside, CA",36.594
"Calimesa, CA","Rocklin, CA",766.204
"Calimesa, CA","Rohnert Park, CA",790.712
"Calimesa, CA","Rolling Hills, CA",148.782
"Calimesa, CA","Rolling Hills Estates, CA",145.624
"Calimesa, CA","Rosemead, CA",98.48
"Calimesa, CA","Roseville, CA",761.386
"Calimesa, CA","Ross, CA",744.64
"Calimesa, CA","Sacramento, CA",730.632
"Calimesa, CA","Salinas, CA",601.075
"Calimesa, CA","San Bernardino, CA",30.18
"Calimesa, CA","San Buenaventura (Ventura), CA",225.58
"Calimesa, CA","San Carlos, CA",698.558
"Calimesa, CA","San Clemente, CA",132.357
"Calimesa, CA","San Diego, CA",187.959
"Calimesa, CA","San Francisco, CA",727.207
"Calimesa, CA","San Gabriel, CA",103.083
"Calimesa, CA","San Jacinto, CA",31.572
"Calimesa, CA","San Jose, CA",659.207
"Calimesa, CA","San Juan Bautista, CA",613.758
"Calimesa, CA","San Leandro, CA",694.37
"Calimesa, CA","San Lorenzo, CA",690.66
"Calimesa, CA","San Luis Obispo, CA",420.182
"Calimesa, CA","San Marino, CA",111.164
"Calimesa, CA","San Pablo, CA",729.442
"Calimesa, CA","San Rafael, CA",742.74
"Calimesa, CA","Santa Ana, CA",99.232
"Calimesa, CA","Santa Barbara, CA",269.12
"Calimesa, CA","Santa Clara, CA",667.953
"Calimesa, CA","Santa Clarita, CA",164.09
"Calimesa, CA","Santa Cruz, CA",661.098
"Calimesa, CA","Santa Fe Springs, CA",107.966
"Calimesa, CA","Santa Maria, CA",371.054
"Calimesa, CA","Santa Monica, CA",140.174
"Calimesa, CA","Santa Rosa, CA",802.894
"Calimesa, CA","Santee, CA",188.261
"Calimesa, CA","Saratoga, CA",665.357
"Calimesa, CA","Scotts Valley, CA",665.865
"Calimesa, CA","Seaside, CA",623.889
"Calimesa, CA","Sebastopol, CA",802.14
"Calimesa, CA","Selma, CA",439.454
"Calimesa, CA","Shafter, CA",319.16
